"it","objective","sim.id","hlim3h","hlim3l"
61,1.1852595046211,"SEQ_F1_S1",-5739.41441007971,-10020.1249166554
62,1.18338397879062,"SEQ_F1_S1",-5092.06984141337,-10545.3936947224
63,1.1607692475732,"SEQ_F1_S1",-3812.1557936195,-12771.2807996842
64,1.19975235133189,"SEQ_F1_S1",-8787.07814075431,-8955.88068917393
65,1.18823461613046,"SEQ_F1_S1",-8145.54901016894,-9476.43070044724
66,1.15843738154928,"SEQ_F1_S1",-3770.43527071368,-14066.4483556046
67,1.198937573717,"SEQ_F1_S1",-8745.35761784849,-10251.0482450943
68,1.18773134733556,"SEQ_F1_S1",-8109.2801531076,-10767.1746618939
69,1.18060386371144,"SEQ_F1_S1",-6840.24271771611,-12974.1463472352
70,1.15500997541558,"SEQ_F1_S1",-2720.98663288634,-9688.1748341475
71,1.13535255520351,"SEQ_F1_S1",-1462.17655638099,-11877.3602108677
72,1.18466156950949,"SEQ_F1_S1",-6355.06947461974,-8124.87064855035
73,1.18619645842252,"SEQ_F1_S1",-5724.11825149305,-8636.83752683041
74,1.18160150104922,"SEQ_F1_S1",-5093.16702836636,-9148.80440511046
75,1.19735332886106,"SEQ_F1_S1",-8474.30095774815,-14778.9381396393
76,1.18835031940645,"SEQ_F1_S1",-7656.28711662389,-8877.13342959186
77,1.1981664882483,"SEQ_F1_S1",-11012.745912295,-14466.1790837282
78,1.19228665813177,"SEQ_F1_S1",-10391.1976670808,-14970.5161911608
79,1.18095582822234,"SEQ_F1_S1",-6333.33028007987,-11733.5150523681
80,1.17845000272751,"SEQ_F1_S1",-5101.91799005287,-13875.0531829848
81,1.19888255397737,"SEQ_F1_S1",-9888.31792897935,-10204.2359155667
82,1.19904356762718,"SEQ_F1_S1",-9271.09925154173,-10705.0599221167
83,1.19353026607028,"SEQ_F1_S1",-8653.88057410412,-11205.8839286666
84,1.19006887715621,"SEQ_F1_S1",-7430.67055162099,-13333.1575689537
85,1.16136961002627,"SEQ_F1_S1",-3427.90999053093,-10140.1156928023
86,1.145090240005,"SEQ_F1_S1",-2204.6999680478,-12267.3893330895
87,1.1824292244852,"SEQ_F1_S1",-6928.88452375151,-8644.2866958627
88,1.18962791012532,"SEQ_F1_S1",-6319.68868122929,-9138.60080815133
89,1.17634711591413,"SEQ_F1_S1",-5710.49283870706,-9632.91492043995
90,1.14337653693815,"SEQ_F1_S1",-1555.88633127377,-13991.5941125665
91,1.18376588051279,"SEQ_F1_S1",-6280.07088697748,-10368.4914753397
92,1.18862703633226,"SEQ_F1_S1",-5674.60363951288,-10859.7801284453
93,1.17623141263813,"SEQ_F1_S1",-5069.13639204828,-11351.0687815509
94,1.1645931194778,"SEQ_F1_S1",-3861.16936675993,-13451.833461369
95,1.19336763419283,"SEQ_F1_S1",-8556.43945858158,-9850.90609462746
96,1.19199052247433,"SEQ_F1_S1",-7950.97221111698,-10342.1947477331
97,1.16574448844103,"SEQ_F1_S1",-3846.07411284463,-14648.723872628
98,1.1869796805985,"SEQ_F1_S1",-8513.73545788408,-11068.9703872405
99,1.18434439689277,"SEQ_F1_S1",-7911.82842987295,-11557.3702046125
100,1.17879630344168,"SEQ_F1_S1",-6710.96439441696,-13645.7821381646
101,1.15081795672372,"SEQ_F1_S1",-2803.55675794854,-10528.8042375331
102,1.14466707347811,"SEQ_F1_S1",-1609.48578869884,-12605.4024102332
103,1.18144776942378,"SEQ_F1_S1",-6250.74303501506,-9045.89892960104
104,1.18177546052013,"SEQ_F1_S1",-5655.50205485794,-9528.88977780835
105,1.1796126992842,"SEQ_F1_S1",-5060.26107470082,-10011.8806260157
106,1.1303959239535,"SEQ_F1_S1",-1000.82422855799,-14270.7154594414
107,1.18301259554809,"SEQ_F1_S1",-5616.79178627752,-10730.6073128333
108,1.17517147353635,"SEQ_F1_S1",-5021.5508061204,-11213.5981610406
109,1.16944456593145,"SEQ_F1_S1",-3840.22665098044,-13268.0284630115
110,1.19646006720581,"SEQ_F1_S1",-8431.93806218483,-9746.52299954827
111,1.19236028748923,"SEQ_F1_S1",-7839.82497498752,-10226.9758106847
112,1.16330743762075,"SEQ_F1_S1",-3801.71979846275,-14463.4311710289
113,1.19115228055872,"SEQ_F1_S1",-8370.13588096203,-10959.7915140073
114,1.1931524099172,"SEQ_F1_S1",-7781.0267867777,-11437.8068230535
115,1.18714312158977,"SEQ_F1_S1",-7191.91769259337,-11915.8221320996
116,1.17781161192499,"SEQ_F1_S1",-6016.58680053917,-13959.8296036919
117,1.15321374273927,"SEQ_F1_S1",-2189.36143436303,-10906.8138968665
118,1.17893628013222,"SEQ_F1_S1",-6735.37739089243,-7420.35349152709
119,1.1809186089867,"SEQ_F1_S1",-6149.15685100819,-7896.02496784328
120,1.17988698886856,"SEQ_F1_S1",-5562.93631112395,-8371.69644415948
121,1.1959422343622,"SEQ_F1_S1",-8713.60329731984,-13618.0655190725
122,1.19717127825197,"SEQ_F1_S1",-8130.1635306675,-14091.4806184477
123,1.19143142482598,"SEQ_F1_S1",-11288.5649917643,-11298.2222669946
124,1.19581682172038,"SEQ_F1_S1",-10124.5449687007,-13322.5591072069
125,1.18659049685197,"SEQ_F1_S1",-9541.10520204838,-13795.9742065821
126,1.18017017870491,"SEQ_F1_S1",-5749.53090746253,-10771.3977138391
127,1.14137398023822,"SEQ_F1_S1",-1788.85295213752,-14926.6226574534
128,1.18228601133938,"SEQ_F1_S1",-6292.52221496312,-11472.6390564867
129,1.17592475850105,"SEQ_F1_S1",-5714.34782907863,-11941.7817169541
130,1.17273927739898,"SEQ_F1_S1",-4560.83276127035,-13947.8494831757
131,1.20056308337768,"SEQ_F1_S1",-9044.45250002353,-10509.2423948506
132,1.18947741495514,"SEQ_F1_S1",-8466.27811413903,-10978.3850553179
133,1.19222273814014,"SEQ_F1_S1",-7317.74422165452,-12975.790103961
134,1.1781417303628,"SEQ_F1_S1",-6742.06654176388,-13442.9068855223
135,1.15835970662274,"SEQ_F1_S1",-2983.67175802948,-10444.7980182998
136,1.14360713437633,"SEQ_F1_S1",-1839.95254636468,-12433.8298984715
137,1.1814000317085,"SEQ_F1_S1",-6285.49658486166,-9024.42407618204
138,1.17173354892301,"SEQ_F1_S1",-5712.23215920918,-9489.58269331872
139,1.19382073793099,"SEQ_F1_S1",-8807.95069520688,-14644.4537295316
140,1.18976465036059,"SEQ_F1_S1",-8062.03893958406,-9262.85100925953
141,1.19034235762675,"SEQ_F1_S1",-11145.150029483,-14396.7286127752
142,1.193687234151,"SEQ_F1_S1",-10574.2202477146,-14859.9928515552
143,1.16070775492302,"SEQ_F1_S1",-3602.92631346652,-13806.1923449642
144,1.19630633558037,"SEQ_F1_S1",-8012.83612310274,-10424.1153594377
145,1.19352136581828,"SEQ_F1_S1",-7446.35724083761,-10883.7680462613
146,1.16215202308843,"SEQ_F1_S1",-3583.07274953482,-14936.8155961024
147,1.19267260542303,"SEQ_F1_S1",-7975.9963381944,-11567.7657946944
148,1.18962305544241,"SEQ_F1_S1",-7409.51745592927,-12027.4184815181
149,1.18343495296116,"SEQ_F1_S1",-6283.57392742196,-13985.536829652
150,1.15616377172027,"SEQ_F1_S1",-2599.10252260576,-11046.3973763901
151,1.18698129882613,"SEQ_F1_S1",-6975.55391888338,-7689.98053691584
152,1.17996304556746,"SEQ_F1_S1",-6411.19916851827,-8147.90965916263
153,1.19553363188403,"SEQ_F1_S1",-9447.67248371566,-13204.1278400896
154,1.1969851820738,"SEQ_F1_S1",-8885.37907402596,-13660.3843478585
155,1.19403677132044,"SEQ_F1_S1",-8323.08566433627,-14116.6408556274
156,1.16840080910603,"SEQ_F1_S1",-4652.07201950045,-11188.2367912354
157,1.15825452182638,"SEQ_F1_S1",-3534.23482917058,-13132.2574789454
158,1.18924034460642,"SEQ_F1_S1",-7879.17754482865,-9800.00548368963
159,1.18810434880573,"SEQ_F1_S1",-7318.8859204931,-10254.6377014006
160,1.15893417743363,"SEQ_F1_S1",-3497.79741981133,-14263.4166096792
161,1.18617703969089,"SEQ_F1_S1",-7827.65527367461,-10942.7335956743
162,1.19247113608231,"SEQ_F1_S1",-7269.3088813642,-11395.7874118688
163,1.17879630344168,"SEQ_F1_S1",-6710.96248905379,-11848.8412280632
164,1.17393838407748,"SEQ_F1_S1",-5597.00622895217,-13786.1126246273
165,1.1958354313382,"SEQ_F1_S1",-9926.86408281546,-10465.4296106224
166,1.19326730407938,"SEQ_F1_S1",-9370.40915881269,-10916.9486502932
167,1.18167917597577,"SEQ_F1_S1",-5575.48626704843,-14898.2767049388
168,1.19626426166182,"SEQ_F1_S1",-9890.67618534348,-11588.8429203858
169,1.19216367283141,"SEQ_F1_S1",-9334.22126134071,-12040.3619600566
170,1.19114580764818,"SEQ_F1_S1",-8227.71024991908,-13964.6853910455
171,1.16928678873691,"SEQ_F1_S1",-4606.82867151338,-11076.2721742215
172,1.15545336978793,"SEQ_F1_S1",-3503.89198709497,-12994.3795249984
173,1.18724911549994,"SEQ_F1_S1",-7790.91764186107,-9706.54566235031
174,1.19130682129799,"SEQ_F1_S1",-7238.09457263604,-10155.117739903
175,1.1830134046619,"SEQ_F1_S1",-6685.27150341101,-10603.6898174556
176,1.15985171250341,"SEQ_F1_S1",-2915.11721057737,-14559.0326490521
177,1.19320257497392,"SEQ_F1_S1",-7202.14286534347,-11271.198786404
178,1.18257891054156,"SEQ_F1_S1",-6651.0648620493,-11718.3548813509
179,1.18259266547646,"SEQ_F1_S1",-5551.60975670931,-13630.4074490049
180,1.19318477446993,"SEQ_F1_S1",-8534.82356945534,-10992.0832843087
181,1.1971858423007,"SEQ_F1_S1",-7983.74556616117,-11439.2393792557
182,1.19073396871474,"SEQ_F1_S1",-7434.36825289977,-11885.0154991188
183,1.18321649223026,"SEQ_F1_S1",-6338.30619233374,-13791.1672528689
184,1.14967872446776,"SEQ_F1_S1",-2751.61714638021,-10930.0297589629
185,1.18699667198868,"SEQ_F1_S1",-6999.06199870337,-7672.55146520157
186,1.18141945044014,"SEQ_F1_S1",-6451.34297653823,-8116.98201335534
187,1.190879609202,"SEQ_F1_S1",-9409.11229478131,-13042.1453358977
188,1.19264104998413,"SEQ_F1_S1",-8861.39327261617,-13486.5758840514
189,1.19981384398207,"SEQ_F1_S1",-8313.67425045103,-13931.0064322052
190,1.18885196997371,"SEQ_F1_S1",-11278.7045050783,-11308.7636226503
191,1.18845550420281,"SEQ_F1_S1",-10189.1784606882,-13203.5486489636
192,1.17783912179481,"SEQ_F1_S1",-6623.87748979518,-10359.4726350727
193,1.15292407999237,"SEQ_F1_S1",-2910.33268997399,-14255.4253369833
194,1.19208195233578,"SEQ_F1_S1",-7132.98794236452,-11016.9588459644
195,1.18476675430585,"SEQ_F1_S1",-6588.46560335997,-11458.7955392549
196,1.17825176984207,"SEQ_F1_S1",-5502.08969648015,-13348.1021895202
197,1.2002701841755,"SEQ_F1_S1",-9724.74494887068,-10109.6356985012
198,1.20052505502822,"SEQ_F1_S1",-9181.76437463013,-10550.2213719596
199,1.19475607350478,"SEQ_F1_S1",-8638.78380038958,-10990.8070454179
200,1.17871539205987,"SEQ_F1_S1",-4935.75356004881,-14875.7287167027
201,1.19704667472398,"SEQ_F1_S1",-9146.45275368418,-11646.4316447647
202,1.19623756090582,"SEQ_F1_S1",-8603.47217944363,-12087.017318223
203,1.18918047018388,"SEQ_F1_S1",-7523.17712063292,-13965.7488198464
204,1.17142932212739,"SEQ_F1_S1",-3988.08308423035,-11145.7691777735
205,1.16123610624628,"SEQ_F1_S1",-2910.72468946326,-13019.3935531507
206,1.18267034040301,"SEQ_F1_S1",-7098.32960186999,-9807.8080990035
207,1.19105114133145,"SEQ_F1_S1",-6558.32709504926,-10245.9773069343
208,1.17879468521405,"SEQ_F1_S1",-6018.32458822852,-10684.1465148652
209,1.14853787398416,"SEQ_F1_S1",-2345.41873502011,-14537.4641006284
210,1.18187336329213,"SEQ_F1_S1",-6521.86362221608,-11334.4375662897
211,1.18229329336375,"SEQ_F1_S1",-5983.30022957064,-11771.4390472001
212,1.193687234151,"SEQ_F1_S1",-8898.76726395635,-9193.0294490244
213,1.1894976428006,"SEQ_F1_S1",-8360.20387131091,-9630.03092993482
214,1.1903536852202,"SEQ_F1_S1",-11268.5313425728,-14472.8655969432
215,1.19876280513228,"SEQ_F1_S1",-10731.3755266319,-14908.7249409896
216,1.16997372636853,"SEQ_F1_S1",-4146.40411212434,-13913.3220390397
217,1.19564448047711,"SEQ_F1_S1",-8301.25321709654,-10726.8578837964
218,1.19294446766593,"SEQ_F1_S1",-7765.47465654045,-11161.5996943249
219,1.16758198592206,"SEQ_F1_S1",-4111.56085927356,-14994.9923416132
220,1.19858722743374,"SEQ_F1_S1",-8266.40996424577,-11808.5281863699
221,1.193687234151,"SEQ_F1_S1",-7730.63140368967,-12243.2699968984
222,1.18020658882673,"SEQ_F1_S1",-6664.3897601867,-14097.5613293025
223,1.2029216501576,"SEQ_F1_S1",-10808.7847598757,-10919.1147051219
224,1.2008495096693,"SEQ_F1_S1",-10274.3542832907,-11352.7626524213
225,1.19521565015349,"SEQ_F1_S1",-9208.11263978771,-13207.0539848255
226,1.17887155102677,"SEQ_F1_S1",-5727.62398931603,-10430.6336017388
227,1.14487906129846,"SEQ_F1_S1",-2091.9060524774,-14244.936614885
228,1.18031096450927,"SEQ_F1_S1",-6226.06472559785,-11074.3405014854
229,1.17963616358493,"SEQ_F1_S1",-5694.24719845983,-11505.8682475356
230,1.17346424338005,"SEQ_F1_S1",-4633.21864746346,-13351.0935372571
231,1.18854531583663,"SEQ_F1_S1",-8757.35077836572,-10188.1870454471
232,1.19564124402184,"SEQ_F1_S1",-8225.5332512277,-10619.7147914973
233,1.19108026942891,"SEQ_F1_S1",-7693.71572408968,-11051.2425375475
234,1.16993407979144,"SEQ_F1_S1",-4075.45531714384,-14847.2305136009
235,1.19810742293958,"SEQ_F1_S1",-8189.76311077601,-11691.8585670341
236,1.19172675136961,"SEQ_F1_S1",-7659.21245739152,-12122.3583455061
237,1.18444472700622,"SEQ_F1_S1",-6600.71144479774,-13963.1880157348
238,1.2037283366343,"SEQ_F1_S1",-10705.3899140478,-10815.2010538468
239,1.19556761466439,"SEQ_F1_S1",-10176.0809869995,-11244.6932698754
240,1.19144194330562,"SEQ_F1_S1",-9120.05734122424,-13081.2145735657
241,1.19311923625065,"SEQ_F1_S1",-8066.46264788691,-14913.511707735
242,1.19198404956378,"SEQ_F1_S1",-10925.2408071169,-12385.2371781734
243,1.20302845318159,"SEQ_F1_S1",-9871.64611377956,-14217.5343123426
244,1.196468158344,"SEQ_F1_S1",-9343.55464641026,-14646.0386563957
245,1.1770898823992,"SEQ_F1_S1",-5903.62871408428,-11901.9755566572
246,1.17743941956864,"SEQ_F1_S1",-4852.41622890008,-13730.1298138742
247,1.19122105523326,"SEQ_F1_S1",-7704.73060781492,-11207.5717863374
248,1.1880760298221,"SEQ_F1_S1",-7177.83317056662,-11635.1072696431
249,1.17899049075804,"SEQ_F1_S1",-6128.95773778033,-13459.1971798791
250,1.1921361629616,"SEQ_F1_S1",-10205.8516814973,-10332.5189087389
251,1.19216852751432,"SEQ_F1_S1",-9680.12564102802,-10759.1038964592
252,1.1968516782938,"SEQ_F1_S1",-9154.3996005587,-11185.6888841795
253,1.19143142482598,"SEQ_F1_S1",-8629.82308142218,-11611.3411265041
254,1.18687935048505,"SEQ_F1_S1",-7583.24105735569,-13431.4425900904
255,1.16838624505731,"SEQ_F1_S1",-4158.46757375147,-10699.4667492715
256,1.12100373075236,"SEQ_F1_S1",-588.644958553541,-14444.6376877483
257,1.16545158923886,"SEQ_F1_S1",-4647.8743549227,-11331.5068272409
258,1.18903159324134,"SEQ_F1_S1",-7481.51631830781,-8825.46249540189
259,1.18739151953194,"SEQ_F1_S1",-6958.06816700168,-9250.19915672041
260,1.19118059954236,"SEQ_F1_S1",-9784.77094519648,-13957.1155348926
261,1.19759849034796,"SEQ_F1_S1",-9262.43069640039,-14380.9532211894
262,1.19763651869741,"SEQ_F1_S1",-8740.0904476043,-14804.7909074862
263,1.18787456048138,"SEQ_F1_S1",-11567.7348751571,-12304.0507357605
264,1.19629096241782,"SEQ_F1_S1",-10525.6144315348,-14116.3931045892
265,1.19427060521389,"SEQ_F1_S1",-10003.2741827387,-14540.2307908861
266,1.18825403486209,"SEQ_F1_S1",-6600.20428896163,-11825.5681193469
267,1.18274235153282,"SEQ_F1_S1",-5560.25469973486,-13634.1351746582
268,1.18931801953296,"SEQ_F1_S1",-9602.45461171764,-10534.0646781276
269,1.19958001008862,"SEQ_F1_S1",-9082.2713679219,-10956.1521259337
270,1.18771840151447,"SEQ_F1_S1",-8562.08812412617,-11378.2395737398
271,1.18672804620105,"SEQ_F1_S1",-7524.27111875707,-13183.0978714847
272,1.18065241054053,"SEQ_F1_S1",-6488.54962074873,-14984.3118910684
273,1.19488714994332,"SEQ_F1_S1",-10514.3152842563,-11896.8452562814
274,1.1943199611568,"SEQ_F1_S1",-9995.18236803345,-12318.0804465612
275,1.19535886329931,"SEQ_F1_S1",-8959.46087002511,-14119.2944661448
276,1.1955457685913,"SEQ_F1_S1",-8441.36026958562,-14539.692014037
277,1.19918920811445,"SEQ_F1_S1",-11246.0537220261,-12059.2494528894
278,1.19195249412488,"SEQ_F1_S1",-10727.9531215866,-12479.6470007816
279,1.19078413377146,"SEQ_F1_S1",-9694.29119563805,-14277.2792369653
280,1.17963616358493,"SEQ_F1_S1",-6318.42228275056,-11584.3150581857
281,1.17731238869919,"SEQ_F1_S1",-5286.78508491911,-13378.4261077596
282,1.19671736539999,"SEQ_F1_S1",-9296.67540409604,-10303.13469628
283,1.1938611936219,"SEQ_F1_S1",-8779.58965467006,-10722.7087730602
284,1.17948971398384,"SEQ_F1_S1",-5259.96304574057,-14415.2180966143
285,1.19816001533776,"SEQ_F1_S1",-9262.11478694622,-11345.8616061619
286,1.19503683599968,"SEQ_F1_S1",-8746.02694720636,-11764.6259583738
287,1.19115713524163,"SEQ_F1_S1",-7716.38067786871,-13555.2746019612
288,1.16994540738489,"SEQ_F1_S1",-4353.43442775853,-10872.6189596952
289,1.13595129942895,"SEQ_F1_S1",-840.501265200199,-14558.106057349
290,1.18195427467394,"SEQ_F1_S1",-4835.04191834866,-11494.5867125219
291,1.19448582948952,"SEQ_F1_S1",-7623.52636057647,-9028.47923629083
292,1.18284753632918,"SEQ_F1_S1",-7109.38549986594,-9445.66376943079
293,1.1934064716561,"SEQ_F1_S1",-9885.82743729097,-14068.8877352189
294,1.1893196377606,"SEQ_F1_S1",-9371.68657658043,-14486.0722683588
295,1.18180377950376,"SEQ_F1_S1",-6021.24606972498,-11813.3925817603
296,1.17475720726146,"SEQ_F1_S1",-4997.37957929395,-13593.9896634011
297,1.19934213062608,"SEQ_F1_S1",-8977.06578752607,-10541.8625869996
298,1.1905227900082,"SEQ_F1_S1",-8463.87493648894,-10958.2762626327
299,1.1760024334276,"SEQ_F1_S1",-4970.38147124662,-14623.3687924638
300,1.19319124738047,"SEQ_F1_S1",-8942.81733115809,-11576.8022008003
301,1.19711949496761,"SEQ_F1_S1",-8430.56143132825,-11992.4572376775
302,1.18820225157773,"SEQ_F1_S1",-7918.3055314984,-12408.1122745547
303,1.18157480029323,"SEQ_F1_S1",-6896.30436117077,-14185.4653946405
304,1.1943871176037,"SEQ_F1_S1",-10861.6033638014,-11144.3722484216
305,1.19611781206074,"SEQ_F1_S1",-10350.2677802151,-11559.2805216553
306,1.20503020076771,"SEQ_F1_S1",-9838.93219662882,-11974.188794889
307,1.19222678370923,"SEQ_F1_S1",-9327.59661304252,-12389.0970681227
308,1.19518894939749,"SEQ_F1_S1",-8309.23929948288,-14160.1131894028
309,1.19284332843866,"SEQ_F1_S1",-11072.4058802435,-11716.3965741358
310,1.19452790340806,"SEQ_F1_S1",-10054.0485666838,-13487.412695416
311,1.18845550420281,"SEQ_F1_S1",-9543.61907095384,-13901.585750214
312,1.18295029378409,"SEQ_F1_S1",-6217.03165337538,-11247.9339099666
313,1.1503090241321,"SEQ_F1_S1",-2742.07892197869,-14893.5749921877
314,1.1813862767736,"SEQ_F1_S1",-6693.43219601152,-11863.177195709
315,1.18456043028222,"SEQ_F1_S1",-6183.89495027222,-12276.6262604019
316,1.18882446010389,"SEQ_F1_S1",-8942.23141173795,-9837.18135385377
317,1.19184488198706,"SEQ_F1_S1",-8433.57295340726,-10249.9173522592
318,1.19802246598867,"SEQ_F1_S1",-7924.91449507656,-10662.6533506646
319,1.18619888576398,"SEQ_F1_S1",-7416.25603674587,-11075.38934907
320,1.17026096177397,"SEQ_F1_S1",-3947.29647803946,-14714.7428762475
321,1.18355389269243,"SEQ_F1_S1",-7891.83494209873,-11689.571538578
322,1.18765367240902,"SEQ_F1_S1",-7384.04216940581,-12101.6051017439
323,1.17806324632244,"SEQ_F1_S1",-6876.24939671289,-12513.6386649098
324,1.1877151650592,"SEQ_F1_S1",-5863.15260632267,-14275.5062572646
325,1.19670603780653,"SEQ_F1_S1",-8612.0455116007,-11844.4131364263
326,1.19873853171774,"SEQ_F1_S1",-8105.10566983289,-12255.7546137905
327,1.18529915119819,"SEQ_F1_S1",-7598.16582806507,-12667.0960911546
328,1.18614224779671,"SEQ_F1_S1",-6586.77071920542,-14426.0043043369
329,1.19206657917324,"SEQ_F1_S1",-9331.04635559976,-11998.9946494636
330,1.1875501058403,"SEQ_F1_S1",-8824.10651383195,-12410.3361268278
331,1.18967322049913,"SEQ_F1_S1",-7814.38830591433,-14166.3280565381
332,1.19963826628353,"SEQ_F1_S1",-10554.1139119995,-11743.3424025136
333,1.1929784504463,"SEQ_F1_S1",-10048.0145804247,-12154.001872515
334,1.1960983933291,"SEQ_F1_S1",-9039.94913436117,-13907.1194988259
335,1.18925571776897,"SEQ_F1_S1",-8534.67821378569,-14317.1067790008
336,1.17507518899199,"SEQ_F1_S1",-5235.94411552373,-11685.6738083585
337,1.17034349138342,"SEQ_F1_S1",-4229.50791009517,-13435.9580368123
338,1.19562182529021,"SEQ_F1_S1",-8141.44401079061,-10435.7903177124
339,1.19000091159549,"SEQ_F1_S1",-7636.98971171396,-10845.1149743054
340,1.16947854871182,"SEQ_F1_S1",-4196.70176593714,-14454.388549878
341,1.18773134733556,"SEQ_F1_S1",-8108.63786663257,-11454.2208307781
342,1.18868286518571,"SEQ_F1_S1",-7604.98869796544,-11862.8921878968
343,1.19426170496189,"SEQ_F1_S1",-7101.33952929831,-12271.5635450154
344,1.19795045485886,"SEQ_F1_S1",-9827.80138726472,-9860.30821585963
345,1.19277859933321,"SEQ_F1_S1",-9324.15221859759,-10268.9795729783
346,1.18962386455623,"SEQ_F1_S1",-12043.9373601717,-14797.8608288138
347,1.19232549559505,"SEQ_F1_S1",-8760.97437002606,-12179.0086278379
348,1.1922834216765,"SEQ_F1_S1",-8258.119128338,-12587.0357761776
349,1.18736886434503,"SEQ_F1_S1",-7254.87320050919,-14331.7718213117
350,1.18634209890979,"SEQ_F1_S1",-11154.4089502968,-11341.1142607476
