"it","ini.run","objective","sim.id"
149,FALSE,1.18343495296116,"SEQ_F1_S1"
150,FALSE,1.15616377172027,"SEQ_F1_S1"
151,FALSE,1.18698129882613,"SEQ_F1_S1"
152,FALSE,1.17996304556746,"SEQ_F1_S1"
153,FALSE,1.19553363188403,"SEQ_F1_S1"
154,FALSE,1.1969851820738,"SEQ_F1_S1"
155,FALSE,1.19403677132044,"SEQ_F1_S1"
156,FALSE,1.16840080910603,"SEQ_F1_S1"
157,FALSE,1.15825452182638,"SEQ_F1_S1"
158,FALSE,1.18924034460642,"SEQ_F1_S1"
159,FALSE,1.18810434880573,"SEQ_F1_S1"
160,FALSE,1.15893417743363,"SEQ_F1_S1"
161,FALSE,1.18617703969089,"SEQ_F1_S1"
162,FALSE,1.19247113608231,"SEQ_F1_S1"
163,FALSE,1.17879630344168,"SEQ_F1_S1"
164,FALSE,1.17393838407748,"SEQ_F1_S1"
165,FALSE,1.1958354313382,"SEQ_F1_S1"
166,FALSE,1.19326730407938,"SEQ_F1_S1"
167,FALSE,1.18167917597577,"SEQ_F1_S1"
168,FALSE,1.19626426166182,"SEQ_F1_S1"
169,FALSE,1.19216367283141,"SEQ_F1_S1"
170,FALSE,1.19114580764818,"SEQ_F1_S1"
171,FALSE,1.16928678873691,"SEQ_F1_S1"
172,FALSE,1.15545336978793,"SEQ_F1_S1"
173,FALSE,1.18724911549994,"SEQ_F1_S1"
174,FALSE,1.19130682129799,"SEQ_F1_S1"
175,FALSE,1.1830134046619,"SEQ_F1_S1"
176,FALSE,1.15985171250341,"SEQ_F1_S1"
177,FALSE,1.19320257497392,"SEQ_F1_S1"
178,FALSE,1.18257891054156,"SEQ_F1_S1"
179,FALSE,1.18259266547646,"SEQ_F1_S1"
180,FALSE,1.19318477446993,"SEQ_F1_S1"
181,FALSE,1.1971858423007,"SEQ_F1_S1"
182,FALSE,1.19073396871474,"SEQ_F1_S1"
183,FALSE,1.18321649223026,"SEQ_F1_S1"
184,FALSE,1.14967872446776,"SEQ_F1_S1"
185,FALSE,1.18699667198868,"SEQ_F1_S1"
186,FALSE,1.18141945044014,"SEQ_F1_S1"
187,FALSE,1.190879609202,"SEQ_F1_S1"
188,FALSE,1.19264104998413,"SEQ_F1_S1"
189,FALSE,1.19981384398207,"SEQ_F1_S1"
190,FALSE,1.18885196997371,"SEQ_F1_S1"
191,FALSE,1.18845550420281,"SEQ_F1_S1"
192,FALSE,1.17783912179481,"SEQ_F1_S1"
193,FALSE,1.15292407999237,"SEQ_F1_S1"
194,FALSE,1.19208195233578,"SEQ_F1_S1"
195,FALSE,1.18476675430585,"SEQ_F1_S1"
196,FALSE,1.17825176984207,"SEQ_F1_S1"
197,FALSE,1.2002701841755,"SEQ_F1_S1"
198,FALSE,1.20052505502822,"SEQ_F1_S1"
199,FALSE,1.19475607350478,"SEQ_F1_S1"
200,FALSE,1.17871539205987,"SEQ_F1_S1"
201,FALSE,1.19704667472398,"SEQ_F1_S1"
202,FALSE,1.19623756090582,"SEQ_F1_S1"
203,FALSE,1.18918047018388,"SEQ_F1_S1"
204,FALSE,1.17142932212739,"SEQ_F1_S1"
205,FALSE,1.16123610624628,"SEQ_F1_S1"
206,FALSE,1.18267034040301,"SEQ_F1_S1"
207,FALSE,1.19105114133145,"SEQ_F1_S1"
208,FALSE,1.17879468521405,"SEQ_F1_S1"
209,FALSE,1.14853787398416,"SEQ_F1_S1"
210,FALSE,1.18187336329213,"SEQ_F1_S1"
211,FALSE,1.18229329336375,"SEQ_F1_S1"
212,FALSE,1.193687234151,"SEQ_F1_S1"
213,FALSE,1.1894976428006,"SEQ_F1_S1"
214,FALSE,1.1903536852202,"SEQ_F1_S1"
215,FALSE,1.19876280513228,"SEQ_F1_S1"
216,FALSE,1.16997372636853,"SEQ_F1_S1"
217,FALSE,1.19564448047711,"SEQ_F1_S1"
218,FALSE,1.19294446766593,"SEQ_F1_S1"
219,FALSE,1.16758198592206,"SEQ_F1_S1"
220,FALSE,1.19858722743374,"SEQ_F1_S1"
221,FALSE,1.193687234151,"SEQ_F1_S1"
222,FALSE,1.18020658882673,"SEQ_F1_S1"
223,FALSE,1.2029216501576,"SEQ_F1_S1"
224,FALSE,1.2008495096693,"SEQ_F1_S1"
225,FALSE,1.19521565015349,"SEQ_F1_S1"
226,FALSE,1.17887155102677,"SEQ_F1_S1"
227,FALSE,1.14487906129846,"SEQ_F1_S1"
228,FALSE,1.18031096450927,"SEQ_F1_S1"
229,FALSE,1.17963616358493,"SEQ_F1_S1"
230,FALSE,1.17346424338005,"SEQ_F1_S1"
231,FALSE,1.18854531583663,"SEQ_F1_S1"
232,FALSE,1.19564124402184,"SEQ_F1_S1"
233,FALSE,1.19108026942891,"SEQ_F1_S1"
234,FALSE,1.16993407979144,"SEQ_F1_S1"
235,FALSE,1.19810742293958,"SEQ_F1_S1"
236,FALSE,1.19172675136961,"SEQ_F1_S1"
237,FALSE,1.18444472700622,"SEQ_F1_S1"
238,FALSE,1.2037283366343,"SEQ_F1_S1"
239,FALSE,1.19556761466439,"SEQ_F1_S1"
240,FALSE,1.19144194330562,"SEQ_F1_S1"
241,FALSE,1.19311923625065,"SEQ_F1_S1"
242,FALSE,1.19198404956378,"SEQ_F1_S1"
243,FALSE,1.20302845318159,"SEQ_F1_S1"
244,FALSE,1.196468158344,"SEQ_F1_S1"
245,FALSE,1.1770898823992,"SEQ_F1_S1"
246,FALSE,1.17743941956864,"SEQ_F1_S1"
247,FALSE,1.19122105523326,"SEQ_F1_S1"
248,FALSE,1.1880760298221,"SEQ_F1_S1"
249,FALSE,1.17899049075804,"SEQ_F1_S1"
250,FALSE,1.1921361629616,"SEQ_F1_S1"
251,FALSE,1.19216852751432,"SEQ_F1_S1"
252,FALSE,1.1968516782938,"SEQ_F1_S1"
253,FALSE,1.19143142482598,"SEQ_F1_S1"
254,FALSE,1.18687935048505,"SEQ_F1_S1"
255,FALSE,1.16838624505731,"SEQ_F1_S1"
256,FALSE,1.12100373075236,"SEQ_F1_S1"
257,FALSE,1.16545158923886,"SEQ_F1_S1"
258,FALSE,1.18903159324134,"SEQ_F1_S1"
259,FALSE,1.18739151953194,"SEQ_F1_S1"
260,FALSE,1.19118059954236,"SEQ_F1_S1"
261,FALSE,1.19759849034796,"SEQ_F1_S1"
262,FALSE,1.19763651869741,"SEQ_F1_S1"
263,FALSE,1.18787456048138,"SEQ_F1_S1"
264,FALSE,1.19629096241782,"SEQ_F1_S1"
265,FALSE,1.19427060521389,"SEQ_F1_S1"
266,FALSE,1.18825403486209,"SEQ_F1_S1"
267,FALSE,1.18274235153282,"SEQ_F1_S1"
268,FALSE,1.18931801953296,"SEQ_F1_S1"
269,FALSE,1.19958001008862,"SEQ_F1_S1"
270,FALSE,1.18771840151447,"SEQ_F1_S1"
271,FALSE,1.18672804620105,"SEQ_F1_S1"
272,FALSE,1.18065241054053,"SEQ_F1_S1"
273,FALSE,1.19488714994332,"SEQ_F1_S1"
274,FALSE,1.1943199611568,"SEQ_F1_S1"
275,FALSE,1.19535886329931,"SEQ_F1_S1"
276,FALSE,1.1955457685913,"SEQ_F1_S1"
277,FALSE,1.19918920811445,"SEQ_F1_S1"
278,FALSE,1.19195249412488,"SEQ_F1_S1"
279,FALSE,1.19078413377146,"SEQ_F1_S1"
280,FALSE,1.17963616358493,"SEQ_F1_S1"
281,FALSE,1.17731238869919,"SEQ_F1_S1"
282,FALSE,1.19671736539999,"SEQ_F1_S1"
283,FALSE,1.1938611936219,"SEQ_F1_S1"
284,FALSE,1.17948971398384,"SEQ_F1_S1"
285,FALSE,1.19816001533776,"SEQ_F1_S1"
286,FALSE,1.19503683599968,"SEQ_F1_S1"
287,FALSE,1.19115713524163,"SEQ_F1_S1"
288,FALSE,1.16994540738489,"SEQ_F1_S1"
289,FALSE,1.13595129942895,"SEQ_F1_S1"
290,FALSE,1.18195427467394,"SEQ_F1_S1"
291,FALSE,1.19448582948952,"SEQ_F1_S1"
292,FALSE,1.18284753632918,"SEQ_F1_S1"
293,FALSE,1.1934064716561,"SEQ_F1_S1"
294,FALSE,1.1893196377606,"SEQ_F1_S1"
295,FALSE,1.18180377950376,"SEQ_F1_S1"
296,FALSE,1.17475720726146,"SEQ_F1_S1"
297,FALSE,1.19934213062608,"SEQ_F1_S1"
298,FALSE,1.1905227900082,"SEQ_F1_S1"
299,FALSE,1.1760024334276,"SEQ_F1_S1"
300,FALSE,1.19319124738047,"SEQ_F1_S1"
301,FALSE,1.19711949496761,"SEQ_F1_S1"
302,FALSE,1.18820225157773,"SEQ_F1_S1"
303,FALSE,1.18157480029323,"SEQ_F1_S1"
304,FALSE,1.1943871176037,"SEQ_F1_S1"
305,FALSE,1.19611781206074,"SEQ_F1_S1"
306,FALSE,1.20503020076771,"SEQ_F1_S1"
307,FALSE,1.19222678370923,"SEQ_F1_S1"
308,FALSE,1.19518894939749,"SEQ_F1_S1"
309,FALSE,1.19284332843866,"SEQ_F1_S1"
310,FALSE,1.19452790340806,"SEQ_F1_S1"
311,FALSE,1.18845550420281,"SEQ_F1_S1"
312,FALSE,1.18295029378409,"SEQ_F1_S1"
313,FALSE,1.1503090241321,"SEQ_F1_S1"
314,FALSE,1.1813862767736,"SEQ_F1_S1"
315,FALSE,1.18456043028222,"SEQ_F1_S1"
316,FALSE,1.18882446010389,"SEQ_F1_S1"
317,FALSE,1.19184488198706,"SEQ_F1_S1"
318,FALSE,1.19802246598867,"SEQ_F1_S1"
319,FALSE,1.18619888576398,"SEQ_F1_S1"
320,FALSE,1.17026096177397,"SEQ_F1_S1"
321,FALSE,1.18355389269243,"SEQ_F1_S1"
322,FALSE,1.18765367240902,"SEQ_F1_S1"
323,FALSE,1.17806324632244,"SEQ_F1_S1"
324,FALSE,1.1877151650592,"SEQ_F1_S1"
325,FALSE,1.19670603780653,"SEQ_F1_S1"
326,FALSE,1.19873853171774,"SEQ_F1_S1"
327,FALSE,1.18529915119819,"SEQ_F1_S1"
328,FALSE,1.18614224779671,"SEQ_F1_S1"
329,FALSE,1.19206657917324,"SEQ_F1_S1"
330,FALSE,1.1875501058403,"SEQ_F1_S1"
331,FALSE,1.18967322049913,"SEQ_F1_S1"
332,FALSE,1.19963826628353,"SEQ_F1_S1"
333,FALSE,1.1929784504463,"SEQ_F1_S1"
334,FALSE,1.1960983933291,"SEQ_F1_S1"
335,FALSE,1.18925571776897,"SEQ_F1_S1"
336,FALSE,1.17507518899199,"SEQ_F1_S1"
337,FALSE,1.17034349138342,"SEQ_F1_S1"
338,FALSE,1.19562182529021,"SEQ_F1_S1"
339,FALSE,1.19000091159549,"SEQ_F1_S1"
340,FALSE,1.16947854871182,"SEQ_F1_S1"
341,FALSE,1.18773134733556,"SEQ_F1_S1"
342,FALSE,1.18868286518571,"SEQ_F1_S1"
343,FALSE,1.19426170496189,"SEQ_F1_S1"
344,FALSE,1.19795045485886,"SEQ_F1_S1"
345,FALSE,1.19277859933321,"SEQ_F1_S1"
346,FALSE,1.18962386455623,"SEQ_F1_S1"
347,FALSE,1.19232549559505,"SEQ_F1_S1"
348,FALSE,1.1922834216765,"SEQ_F1_S1"
349,FALSE,1.18736886434503,"SEQ_F1_S1"
350,FALSE,1.18634209890979,"SEQ_F1_S1"
351,FALSE,1.19548023037203,"SEQ_F1_S1"
352,FALSE,1.19838656720684,"SEQ_F1_S1"
353,FALSE,1.20001450420897,"SEQ_F1_S1"
354,FALSE,1.19502146283714,"SEQ_F1_S1"
355,FALSE,1.18409761717823,"SEQ_F1_S1"
356,FALSE,1.15506418604139,"SEQ_F1_S1"
357,FALSE,1.1852951056291,"SEQ_F1_S1"
358,FALSE,1.18516726564583,"SEQ_F1_S1"
359,FALSE,1.17815305795625,"SEQ_F1_S1"
360,FALSE,1.19520755901531,"SEQ_F1_S1"
361,FALSE,1.18737452814176,"SEQ_F1_S1"
362,FALSE,1.18310645275099,"SEQ_F1_S1"
363,FALSE,1.19815596976867,"SEQ_F1_S1"
364,FALSE,1.19256337505758,"SEQ_F1_S1"
365,FALSE,1.1890210747617,"SEQ_F1_S1"
366,FALSE,1.1679177681566,"SEQ_F1_S1"
367,FALSE,1.13136119673856,"SEQ_F1_S1"
368,FALSE,1.17433727718983,"SEQ_F1_S1"
369,FALSE,1.19047747963438,"SEQ_F1_S1"
370,FALSE,1.18436138828295,"SEQ_F1_S1"
371,FALSE,1.19300272386084,"SEQ_F1_S1"
372,FALSE,1.20450751324118,"SEQ_F1_S1"
373,FALSE,1.1906700487231,"SEQ_F1_S1"
374,FALSE,1.19487177678078,"SEQ_F1_S1"
375,FALSE,1.19168791390634,"SEQ_F1_S1"
376,FALSE,1.18581860226945,"SEQ_F1_S1"
377,FALSE,1.17875342040932,"SEQ_F1_S1"
378,FALSE,1.19832102898757,"SEQ_F1_S1"
379,FALSE,1.19611862117455,"SEQ_F1_S1"
380,FALSE,1.18013215035546,"SEQ_F1_S1"
381,FALSE,1.19359337694809,"SEQ_F1_S1"
382,FALSE,1.19393886854845,"SEQ_F1_S1"
383,FALSE,1.19765917388432,"SEQ_F1_S1"
384,FALSE,1.19216043637614,"SEQ_F1_S1"
385,FALSE,1.18689229630614,"SEQ_F1_S1"
386,FALSE,1.19259735783794,"SEQ_F1_S1"
387,FALSE,1.19456269530224,"SEQ_F1_S1"
388,FALSE,1.18526274107637,"SEQ_F1_S1"
389,FALSE,1.1948863408295,"SEQ_F1_S1"
390,FALSE,1.18695702541159,"SEQ_F1_S1"
391,FALSE,1.17991449873837,"SEQ_F1_S1"
392,FALSE,1.17201269319028,"SEQ_F1_S1"
393,FALSE,1.19650456846581,"SEQ_F1_S1"
394,FALSE,1.19517357623495,"SEQ_F1_S1"
395,FALSE,1.17168419298011,"SEQ_F1_S1"
396,FALSE,1.18808735741555,"SEQ_F1_S1"
397,FALSE,1.18394874023569,"SEQ_F1_S1"
398,FALSE,1.18914810563115,"SEQ_F1_S1"
399,FALSE,1.19453437631861,"SEQ_F1_S1"
400,FALSE,1.1999983219326,"SEQ_F1_S1"
401,FALSE,1.19268150567503,"SEQ_F1_S1"
402,FALSE,1.18552084838437,"SEQ_F1_S1"
403,FALSE,1.17417059974329,"SEQ_F1_S1"
404,FALSE,1.19132138534672,"SEQ_F1_S1"
405,FALSE,1.1876884643032,"SEQ_F1_S1"
406,FALSE,1.19429002394552,"SEQ_F1_S1"
407,FALSE,1.19618901407673,"SEQ_F1_S1"
408,FALSE,1.19119516359108,"SEQ_F1_S1"
409,FALSE,1.18373270684624,"SEQ_F1_S1"
410,FALSE,1.1491503731445,"SEQ_F1_S1"
411,FALSE,1.18284591810155,"SEQ_F1_S1"
412,FALSE,1.19785174297304,"SEQ_F1_S1"
413,FALSE,1.18941349496351,"SEQ_F1_S1"
414,FALSE,1.18812457665119,"SEQ_F1_S1"
415,FALSE,1.20174277132455,"SEQ_F1_S1"
416,FALSE,1.19345420937137,"SEQ_F1_S1"
417,FALSE,1.18699100819195,"SEQ_F1_S1"
418,FALSE,1.19807020370394,"SEQ_F1_S1"
419,FALSE,1.19033345737475,"SEQ_F1_S1"
420,FALSE,1.19797634650104,"SEQ_F1_S1"
421,FALSE,1.19057376417874,"SEQ_F1_S1"
422,FALSE,1.17589643951742,"SEQ_F1_S1"
423,FALSE,1.14538071186572,"SEQ_F1_S1"
424,FALSE,1.18059415434562,"SEQ_F1_S1"
425,FALSE,1.18623691411343,"SEQ_F1_S1"
426,FALSE,1.19757098047814,"SEQ_F1_S1"
427,FALSE,1.19775222197341,"SEQ_F1_S1"
428,FALSE,1.18731141726394,"SEQ_F1_S1"
429,FALSE,1.18284187253246,"SEQ_F1_S1"
430,FALSE,1.18512276438583,"SEQ_F1_S1"
431,FALSE,1.19600534524001,"SEQ_F1_S1"
432,FALSE,1.1940124979059,"SEQ_F1_S1"
433,FALSE,1.18625471461743,"SEQ_F1_S1"
434,FALSE,1.18623044120289,"SEQ_F1_S1"
435,FALSE,1.18027859995654,"SEQ_F1_S1"
436,FALSE,1.19117898131472,"SEQ_F1_S1"
437,FALSE,1.20015609912714,"SEQ_F1_S1"
438,FALSE,1.20062862159695,"SEQ_F1_S1"
439,FALSE,1.19503440865823,"SEQ_F1_S1"
440,FALSE,1.19377219110191,"SEQ_F1_S1"
441,FALSE,1.1784718488006,"SEQ_F1_S1"
442,FALSE,1.14559917259662,"SEQ_F1_S1"
443,FALSE,1.18929374611842,"SEQ_F1_S1"
444,FALSE,1.19256742062667,"SEQ_F1_S1"
445,FALSE,1.18996692881512,"SEQ_F1_S1"
446,FALSE,1.19664292692872,"SEQ_F1_S1"
447,FALSE,1.19468487148878,"SEQ_F1_S1"
448,FALSE,1.18270351406955,"SEQ_F1_S1"
449,FALSE,1.19076471503983,"SEQ_F1_S1"
450,FALSE,1.18872089353517,"SEQ_F1_S1"
451,FALSE,1.18126976438378,"SEQ_F1_S1"
452,FALSE,1.18548524737637,"SEQ_F1_S1"
453,FALSE,1.19640262012473,"SEQ_F1_S1"
454,FALSE,1.19385633893899,"SEQ_F1_S1"
455,FALSE,1.19432562495352,"SEQ_F1_S1"
456,FALSE,1.19627478014146,"SEQ_F1_S1"
457,FALSE,1.19529332508004,"SEQ_F1_S1"
458,FALSE,1.18621830449561,"SEQ_F1_S1"
459,FALSE,1.17673468143303,"SEQ_F1_S1"
460,FALSE,1.17213567849064,"SEQ_F1_S1"
461,FALSE,1.1995881012268,"SEQ_F1_S1"
462,FALSE,1.18442126270549,"SEQ_F1_S1"
463,FALSE,1.16817344812313,"SEQ_F1_S1"
464,FALSE,1.19849498845847,"SEQ_F1_S1"
465,FALSE,1.19595679841092,"SEQ_F1_S1"
466,FALSE,1.18782844099374,"SEQ_F1_S1"
467,FALSE,1.19892705523737,"SEQ_F1_S1"
468,FALSE,1.1938255926139,"SEQ_F1_S1"
469,FALSE,1.18521743070256,"SEQ_F1_S1"
470,FALSE,1.19538718228294,"SEQ_F1_S1"
471,FALSE,1.19340161697319,"SEQ_F1_S1"
472,FALSE,1.1938700938739,"SEQ_F1_S1"
473,FALSE,1.19693744435853,"SEQ_F1_S1"
474,FALSE,1.18851052394245,"SEQ_F1_S1"
475,FALSE,1.19655635175017,"SEQ_F1_S1"
476,FALSE,1.19302456993393,"SEQ_F1_S1"
477,FALSE,1.18235154955865,"SEQ_F1_S1"
478,FALSE,1.18460007685931,"SEQ_F1_S1"
479,FALSE,1.18784947795301,"SEQ_F1_S1"
480,FALSE,1.19364030554955,"SEQ_F1_S1"
481,FALSE,1.18039106677727,"SEQ_F1_S1"
482,FALSE,1.18760998026284,"SEQ_F1_S1"
483,FALSE,1.19519218585277,"SEQ_F1_S1"
484,FALSE,1.19728617241415,"SEQ_F1_S1"
485,FALSE,1.1947390821146,"SEQ_F1_S1"
486,FALSE,1.18818283284609,"SEQ_F1_S1"
487,FALSE,1.16799787042459,"SEQ_F1_S1"
488,FALSE,1.1922745214245,"SEQ_F1_S1"
489,FALSE,1.18282569025609,"SEQ_F1_S1"
490,FALSE,1.19578688450911,"SEQ_F1_S1"
491,FALSE,1.19178743490597,"SEQ_F1_S1"
492,FALSE,1.18872412999044,"SEQ_F1_S1"
493,FALSE,1.17952612410566,"SEQ_F1_S1"
494,FALSE,1.19549560353457,"SEQ_F1_S1"
495,FALSE,1.19441705481497,"SEQ_F1_S1"
496,FALSE,1.19397204221499,"SEQ_F1_S1"
497,FALSE,1.18775723897774,"SEQ_F1_S1"
498,FALSE,1.18955185342641,"SEQ_F1_S1"
