 1,2012,302,  23,  13,  28.30880,   0.00000,  80.00000,  40.00000,  4
 1,2012,302,  23,  13,  28.30880,   0.00000, 120.00000,  40.00000,  5
 1,2012,303,  24,  14,  29.00720,   0.00000,   9.00000,   9.00000,  1
 1,2012,303,  24,  14,  29.00720,   0.03741,  20.00000,  11.00000,  2
 1,2012,303,  24,  14,  29.00720,   0.02643,  40.00000,  20.00000,  3
 1,2012,303,  24,  14,  29.00720,   0.00000,  80.00000,  40.00000,  4
 1,2012,303,  24,  14,  29.00720,   0.00000, 120.00000,  40.00000,  5
 1,2012,304,  25,  15,  29.78240,   0.00000,   9.00000,   9.00000,  1
 1,2012,304,  25,  15,  29.78240,   0.04238,  20.00000,  11.00000,  2
 1,2012,304,  25,  15,  29.78240,   0.02995,  40.00000,  20.00000,  3
 1,2012,304,  25,  15,  29.78240,   0.00000,  80.00000,  40.00000,  4
 1,2012,304,  25,  15,  29.78240,   0.00000, 120.00000,  40.00000,  5
 1,2012,305,  26,  16,  30.57680,   0.00000,   9.00000,   9.00000,  1
 1,2012,305,  26,  16,  30.57680,   0.04805,  20.00000,  11.00000,  2
 1,2012,305,  26,  16,  30.57680,   0.03346,  40.00000,  20.00000,  3
 1,2012,305,  26,  16,  30.57680,   0.00000,  80.00000,  40.00000,  4
 1,2012,305,  26,  16,  30.57680,   0.00000, 120.00000,  40.00000,  5
 1,2012,306,  27,  17,  31.22720,   0.00000,   9.00000,   9.00000,  1
 1,2012,306,  27,  17,  31.22720,   0.05259,  20.00000,  11.00000,  2
 1,2012,306,  27,  17,  31.22720,   0.03658,  40.00000,  20.00000,  3
 1,2012,306,  27,  17,  31.22720,   0.00000,  80.00000,  40.00000,  4
 1,2012,306,  27,  17,  31.22720,   0.00000, 120.00000,  40.00000,  5
 1,2012,307,  28,  18,  31.81520,   0.00000,   9.00000,   9.00000,  1
 1,2012,307,  28,  18,  31.81520,   0.05685,  20.00000,  11.00000,  2
 1,2012,307,  28,  18,  31.81520,   0.03937,  40.00000,  20.00000,  3
 1,2012,307,  28,  18,  31.81520,   0.00000,  80.00000,  40.00000,  4
 1,2012,307,  28,  18,  31.81520,   0.00000, 120.00000,  40.00000,  5
 1,2012,308,  29,  19,  32.31920,   0.00000,   9.00000,   9.00000,  1
 1,2012,308,  29,  19,  32.31920,   0.06057,  20.00000,  11.00000,  2
 1,2012,308,  29,  19,  32.31920,   0.04181,  40.00000,  20.00000,  3
 1,2012,308,  29,  19,  32.31920,   0.00000,  80.00000,  40.00000,  4
 1,2012,308,  29,  19,  32.31920,   0.00000, 120.00000,  40.00000,  5
 1,2012,309,  30,  20,  32.88560,   0.00000,   9.00000,   9.00000,  1
 1,2012,309,  30,  20,  32.88560,   0.06476,  20.00000,  11.00000,  2
 1,2012,309,  30,  20,  32.88560,   0.04452,  40.00000,  20.00000,  3
 1,2012,309,  30,  20,  32.88560,   0.00000,  80.00000,  40.00000,  4
 1,2012,309,  30,  20,  32.88560,   0.00000, 120.00000,  40.00000,  5
 1,2012,310,  31,  21,  33.48080,   0.00000,   9.00000,   9.00000,  1
 1,2012,310,  31,  21,  33.48080,   0.06924,  20.00000,  11.00000,  2
 1,2012,310,  31,  21,  33.48080,   0.04742,  40.00000,  20.00000,  3
 1,2012,310,  31,  21,  33.48080,   0.00000,  80.00000,  40.00000,  4
 1,2012,310,  31,  21,  33.48080,   0.00000, 120.00000,  40.00000,  5
 1,2012,311,  32,  22,  34.10240,   0.00000,   9.00000,   9.00000,  1
 1,2012,311,  32,  22,  34.10240,   0.07393,  20.00000,  11.00000,  2
 1,2012,311,  32,  22,  34.10240,   0.05043,  40.00000,  20.00000,  3
 1,2012,311,  32,  22,  34.10240,   0.00000,  80.00000,  40.00000,  4
 1,2012,311,  32,  22,  34.10240,   0.00000, 120.00000,  40.00000,  5
 1,2012,312,  33,  23,  34.70240,   0.00000,   9.00000,   9.00000,  1
 1,2012,312,  33,  23,  34.70240,   0.07836,  20.00000,  11.00000,  2
 1,2012,312,  33,  23,  34.70240,   0.05344,  40.00000,  20.00000,  3
 1,2012,312,  33,  23,  34.70240,   0.00000,  80.00000,  40.00000,  4
 1,2012,312,  33,  23,  34.70240,   0.00000, 120.00000,  40.00000,  5
 1,2012,313,  34,  24,  35.24000,   0.00033,   9.00000,   9.00000,  1
 1,2012,313,  34,  24,  35.24000,   0.08224,  20.00000,  11.00000,  2
 1,2012,313,  34,  24,  35.24000,   0.05607,  40.00000,  20.00000,  3
 1,2012,313,  34,  24,  35.24000,   0.00000,  80.00000,  40.00000,  4
 1,2012,313,  34,  24,  35.24000,   0.00000, 120.00000,  40.00000,  5
 1,2012,314,  35,  25,  35.68400,   0.00060,   9.00000,   9.00000,  1
 1,2012,314,  35,  25,  35.68400,   0.08536,  20.00000,  11.00000,  2
 1,2012,314,  35,  25,  35.68400,   0.05831,  40.00000,  20.00000,  3
 1,2012,314,  35,  25,  35.68400,   0.00000,  80.00000,  40.00000,  4
 1,2012,314,  35,  25,  35.68400,   0.00000, 120.00000,  40.00000,  5
 1,2012,315,  36,  26,  36.29600,   0.00131,   9.00000,   9.00000,  1
 1,2012,315,  36,  26,  36.29600,   0.08956,  20.00000,  11.00000,  2
 1,2012,315,  36,  26,  36.29600,   0.06133,  40.00000,  20.00000,  3
 1,2012,315,  36,  26,  36.29600,   0.00000,  80.00000,  40.00000,  4
 1,2012,315,  36,  26,  36.29600,   0.00000, 120.00000,  40.00000,  5
 1,2012,316,  37,  27,  36.97040,   0.00208,   9.00000,   9.00000,  1
 1,2012,316,  37,  27,  36.97040,   0.09410,  20.00000,  11.00000,  2
 1,2012,316,  37,  27,  36.97040,   0.06475,  40.00000,  20.00000,  3
 1,2012,316,  37,  27,  36.97040,   0.00000,  80.00000,  40.00000,  4
 1,2012,316,  37,  27,  36.97040,   0.00000, 120.00000,  40.00000,  5
 1,2012,317,  38,  28,  37.64480,   0.00322,   9.00000,   9.00000,  1
 1,2012,317,  38,  28,  37.64480,   0.09854,  20.00000,  11.00000,  2
 1,2012,317,  38,  28,  37.64480,   0.06811,  40.00000,  20.00000,  3
 1,2012,317,  38,  28,  37.64480,   0.00000,  80.00000,  40.00000,  4
 1,2012,317,  38,  28,  37.64480,   0.00000, 120.00000,  40.00000,  5
 1,2012,318,  39,  29,  38.10080,   0.00397,   9.00000,   9.00000,  1
 1,2012,318,  39,  29,  38.10080,   0.10150,  20.00000,  11.00000,  2
 1,2012,318,  39,  29,  38.10080,   0.07046,  40.00000,  20.00000,  3
 1,2012,318,  39,  29,  38.10080,   0.00000,  80.00000,  40.00000,  4
 1,2012,318,  39,  29,  38.10080,   0.00000, 120.00000,  40.00000,  5
 1,2012,319,  40,  30,  38.54960,   0.00490,   9.00000,   9.00000,  1
 1,2012,319,  40,  30,  38.54960,   0.10425,  20.00000,  11.00000,  2
 1,2012,319,  40,  30,  38.54960,   0.07275,  40.00000,  20.00000,  3
 1,2012,319,  40,  30,  38.54960,   0.00000,  80.00000,  40.00000,  4
 1,2012,319,  40,  30,  38.54960,   0.00000, 120.00000,  40.00000,  5
 1,2012,320,  41,  31,  39.02720,   0.00591,   9.00000,   9.00000,  1
 1,2012,320,  41,  31,  39.02720,   0.10721,  20.00000,  11.00000,  2
 1,2012,320,  41,  31,  39.02720,   0.07521,  40.00000,  20.00000,  3
 1,2012,320,  41,  31,  39.02720,   0.00000,  80.00000,  40.00000,  4
 1,2012,320,  41,  31,  39.02720,   0.00000, 120.00000,  40.00000,  5
 1,2012,321,  42,  32,  39.51920,   0.00692,   9.00000,   9.00000,  1
 1,2012,321,  42,  32,  39.51920,   0.11019,  20.00000,  11.00000,  2
 1,2012,321,  42,  32,  39.51920,   0.07781,  40.00000,  20.00000,  3
 1,2012,321,  42,  32,  39.51920,   0.00000,  80.00000,  40.00000,  4
 1,2012,321,  42,  32,  39.51920,   0.00000, 120.00000,  40.00000,  5
 1,2012,322,  43,  33,  39.98720,   0.00811,   9.00000,   9.00000,  1
 1,2012,322,  43,  33,  39.98720,   0.11297,  20.00000,  11.00000,  2
 1,2012,322,  43,  33,  39.98720,   0.08023,  40.00000,  20.00000,  3
 1,2012,322,  43,  33,  39.98720,   0.00000,  80.00000,  40.00000,  4
 1,2012,322,  43,  33,  39.98720,   0.00000, 120.00000,  40.00000,  5
 1,2012,323,  44,  34,  40.48880,   0.00938,   9.00000,   9.00000,  1
 1,2012,323,  44,  34,  40.48880,   0.11598,  20.00000,  11.00000,  2
 1,2012,323,  44,  34,  40.48880,   0.08284,  40.00000,  20.00000,  3
 1,2012,323,  44,  34,  40.48880,   0.00000,  80.00000,  40.00000,  4
 1,2012,323,  44,  34,  40.48880,   0.00000, 120.00000,  40.00000,  5
 1,2012,324,  45,  35,  41.04800,   0.01101,   9.00000,   9.00000,  1
 1,2012,324,  45,  35,  41.04800,   0.11917,  20.00000,  11.00000,  2
 1,2012,324,  45,  35,  41.04800,   0.08575,  40.00000,  20.00000,  3
 1,2012,324,  45,  35,  41.04800,   0.00000,  80.00000,  40.00000,  4
 1,2012,324,  45,  35,  41.04800,   0.00000, 120.00000,  40.00000,  5
 1,2012,325,  46,  36,  41.67680,   0.01281,   9.00000,   9.00000,  1
 1,2012,325,  46,  36,  41.67680,   0.12270,  20.00000,  11.00000,  2
 1,2012,325,  46,  36,  41.67680,   0.08890,  40.00000,  20.00000,  3
 1,2012,325,  46,  36,  41.67680,   0.00009,  80.00000,  40.00000,  4
 1,2012,325,  46,  36,  41.67680,   0.00000, 120.00000,  40.00000,  5
 1,2012,326,  47,  37,  42.31760,   0.01281,   9.00000,   9.00000,  1
 1,2012,326,  47,  37,  42.31760,   0.12270,  20.00000,  11.00000,  2
 1,2012,326,  47,  37,  42.31760,   0.08890,  40.00000,  20.00000,  3
 1,2012,326,  47,  37,  42.31760,   0.00009,  80.00000,  40.00000,  4
 1,2012,326,  47,  37,  42.31760,   0.00000, 120.00000,  40.00000,  5
 1,2012,327,  48,  38,  42.94880,   0.01281,   9.00000,   9.00000,  1
 1,2012,327,  48,  38,  42.94880,   0.12270,  20.00000,  11.00000,  2
 1,2012,327,  48,  38,  42.94880,   0.08890,  40.00000,  20.00000,  3
 1,2012,327,  48,  38,  42.94880,   0.00009,  80.00000,  40.00000,  4
 1,2012,327,  48,  38,  42.94880,   0.00000, 120.00000,  40.00000,  5
 1,2012,328,  49,  39,  43.59440,   0.01281,   9.00000,   9.00000,  1
 1,2012,328,  49,  39,  43.59440,   0.12270,  20.00000,  11.00000,  2
 1,2012,328,  49,  39,  43.59440,   0.08890,  40.00000,  20.00000,  3
 1,2012,328,  49,  39,  43.59440,   0.00009,  80.00000,  40.00000,  4
 1,2012,328,  49,  39,  43.59440,   0.00000, 120.00000,  40.00000,  5
 1,2012,329,  50,  40,  44.17280,   0.01281,   9.00000,   9.00000,  1
 1,2012,329,  50,  40,  44.17280,   0.12270,  20.00000,  11.00000,  2
 1,2012,329,  50,  40,  44.17280,   0.08890,  40.00000,  20.00000,  3
 1,2012,329,  50,  40,  44.17280,   0.00009,  80.00000,  40.00000,  4
 1,2012,329,  50,  40,  44.17280,   0.00000, 120.00000,  40.00000,  5
 1,2012,330,  51,  41,  44.67200,   0.01281,   9.00000,   9.00000,  1
 1,2012,330,  51,  41,  44.67200,   0.12270,  20.00000,  11.00000,  2
 1,2012,330,  51,  41,  44.67200,   0.08890,  40.00000,  20.00000,  3
 1,2012,330,  51,  41,  44.67200,   0.00009,  80.00000,  40.00000,  4
 1,2012,330,  51,  41,  44.67200,   0.00000, 120.00000,  40.00000,  5
 1,2012,331,  52,  42,  45.21440,   0.01281,   9.00000,   9.00000,  1
 1,2012,331,  52,  42,  45.21440,   0.12270,  20.00000,  11.00000,  2
 1,2012,331,  52,  42,  45.21440,   0.08890,  40.00000,  20.00000,  3
 1,2012,331,  52,  42,  45.21440,   0.00009,  80.00000,  40.00000,  4
 1,2012,331,  52,  42,  45.21440,   0.00000, 120.00000,  40.00000,  5
 1,2012,332,  53,  43,  45.78800,   0.01281,   9.00000,   9.00000,  1
 1,2012,332,  53,  43,  45.78800,   0.12270,  20.00000,  11.00000,  2
 1,2012,332,  53,  43,  45.78800,   0.08890,  40.00000,  20.00000,  3
 1,2012,332,  53,  43,  45.78800,   0.00009,  80.00000,  40.00000,  4
 1,2012,332,  53,  43,  45.78800,   0.00000, 120.00000,  40.00000,  5
 1,2012,333,  54,  44,  46.45520,   0.01281,   9.00000,   9.00000,  1
 1,2012,333,  54,  44,  46.45520,   0.12270,  20.00000,  11.00000,  2
 1,2012,333,  54,  44,  46.45520,   0.08890,  40.00000,  20.00000,  3
 1,2012,333,  54,  44,  46.45520,   0.00009,  80.00000,  40.00000,  4
 1,2012,333,  54,  44,  46.45520,   0.00000, 120.00000,  40.00000,  5
 1,2012,334,  55,  45,  47.16320,   0.01288,   9.00000,   9.00000,  1
 1,2012,334,  55,  45,  47.16320,   0.12277,  20.00000,  11.00000,  2
 1,2012,334,  55,  45,  47.16320,   0.08897,  40.00000,  20.00000,  3
 1,2012,334,  55,  45,  47.16320,   0.00011,  80.00000,  40.00000,  4
 1,2012,334,  55,  45,  47.16320,   0.00000, 120.00000,  40.00000,  5
 1,2012,335,  56,  46,  47.82320,   0.01294,   9.00000,   9.00000,  1
 1,2012,335,  56,  46,  47.82320,   0.12282,  20.00000,  11.00000,  2
 1,2012,335,  56,  46,  47.82320,   0.08903,  40.00000,  20.00000,  3
 1,2012,335,  56,  46,  47.82320,   0.00012,  80.00000,  40.00000,  4
 1,2012,335,  56,  46,  47.82320,   0.00000, 120.00000,  40.00000,  5
 1,2012,336,  57,  47,  48.49760,   0.01296,   9.00000,   9.00000,  1
 1,2012,336,  57,  47,  48.49760,   0.12284,  20.00000,  11.00000,  2
 1,2012,336,  57,  47,  48.49760,   0.08905,  40.00000,  20.00000,  3
 1,2012,336,  57,  47,  48.49760,   0.00012,  80.00000,  40.00000,  4
 1,2012,336,  57,  47,  48.49760,   0.00000, 120.00000,  40.00000,  5
 1,2012,337,  58,  48,  49.16480,   0.01297,   9.00000,   9.00000,  1
 1,2012,337,  58,  48,  49.16480,   0.12286,  20.00000,  11.00000,  2
 1,2012,337,  58,  48,  49.16480,   0.08907,  40.00000,  20.00000,  3
 1,2012,337,  58,  48,  49.16480,   0.00013,  80.00000,  40.00000,  4
 1,2012,337,  58,  48,  49.16480,   0.00000, 120.00000,  40.00000,  5
 1,2012,338,  59,  49,  49.80800,   0.01301,   9.00000,   9.00000,  1
 1,2012,338,  59,  49,  49.80800,   0.12289,  20.00000,  11.00000,  2
 1,2012,338,  59,  49,  49.80800,   0.08911,  40.00000,  20.00000,  3
 1,2012,338,  59,  49,  49.80800,   0.00014,  80.00000,  40.00000,  4
 1,2012,338,  59,  49,  49.80800,   0.00000, 120.00000,  40.00000,  5
 1,2012,339,  60,  50,  50.49920,   0.01301,   9.00000,   9.00000,  1
 1,2012,339,  60,  50,  50.49920,   0.12290,  20.00000,  11.00000,  2
 1,2012,339,  60,  50,  50.49920,   0.08911,  40.00000,  20.00000,  3
 1,2012,339,  60,  50,  50.49920,   0.00014,  80.00000,  40.00000,  4
 1,2012,339,  60,  50,  50.49920,   0.00000, 120.00000,  40.00000,  5
 1,2012,340,  61,  51,  51.23120,   0.01301,   9.00000,   9.00000,  1
 1,2012,340,  61,  51,  51.23120,   0.12290,  20.00000,  11.00000,  2
 1,2012,340,  61,  51,  51.23120,   0.08911,  40.00000,  20.00000,  3
 1,2012,340,  61,  51,  51.23120,   0.00014,  80.00000,  40.00000,  4
 1,2012,340,  61,  51,  51.23120,   0.00000, 120.00000,  40.00000,  5
 1,2012,341,  62,  52,  51.96800,   0.01301,   9.00000,   9.00000,  1
 1,2012,341,  62,  52,  51.96800,   0.12290,  20.00000,  11.00000,  2
 1,2012,341,  62,  52,  51.96800,   0.08911,  40.00000,  20.00000,  3
 1,2012,341,  62,  52,  51.96800,   0.00014,  80.00000,  40.00000,  4
 1,2012,341,  62,  52,  51.96800,   0.00000, 120.00000,  40.00000,  5
 1,2012,342,  63,  53,  52.69040,   0.01301,   9.00000,   9.00000,  1
 1,2012,342,  63,  53,  52.69040,   0.12290,  20.00000,  11.00000,  2
 1,2012,342,  63,  53,  52.69040,   0.08911,  40.00000,  20.00000,  3
 1,2012,342,  63,  53,  52.69040,   0.00014,  80.00000,  40.00000,  4
 1,2012,342,  63,  53,  52.69040,   0.00000, 120.00000,  40.00000,  5
 1,2012,343,  64,  54,  53.49920,   0.01322,   9.00000,   9.00000,  1
 1,2012,343,  64,  54,  53.49920,   0.12310,  20.00000,  11.00000,  2
 1,2012,343,  64,  54,  53.49920,   0.08932,  40.00000,  20.00000,  3
 1,2012,343,  64,  54,  53.49920,   0.00022,  80.00000,  40.00000,  4
 1,2012,343,  64,  54,  53.49920,   0.00000, 120.00000,  40.00000,  5
 1,2012,344,  65,  55,  54.22640,   0.01338,   9.00000,   9.00000,  1
 1,2012,344,  65,  55,  54.22640,   0.12327,  20.00000,  11.00000,  2
 1,2012,344,  65,  55,  54.22640,   0.08948,  40.00000,  20.00000,  3
 1,2012,344,  65,  55,  54.22640,   0.00029,  80.00000,  40.00000,  4
 1,2012,344,  65,  55,  54.22640,   0.00000, 120.00000,  40.00000,  5
 1,2012,345,  66,  56,  54.92960,   0.01356,   9.00000,   9.00000,  1
 1,2012,345,  66,  56,  54.92960,   0.12345,  20.00000,  11.00000,  2
 1,2012,345,  66,  56,  54.92960,   0.08966,  40.00000,  20.00000,  3
 1,2012,345,  66,  56,  54.92960,   0.00037,  80.00000,  40.00000,  4
 1,2012,345,  66,  56,  54.92960,   0.00000, 120.00000,  40.00000,  5
 1,2012,346,  67,  57,  55.66160,   0.01371,   9.00000,   9.00000,  1
 1,2012,346,  67,  57,  55.66160,   0.12360,  20.00000,  11.00000,  2
 1,2012,346,  67,  57,  55.66160,   0.08981,  40.00000,  20.00000,  3
 1,2012,346,  67,  57,  55.66160,   0.00044,  80.00000,  40.00000,  4
 1,2012,346,  67,  57,  55.66160,   0.00000, 120.00000,  40.00000,  5
 1,2012,347,  68,  58,  56.40560,   0.01388,   9.00000,   9.00000,  1
 1,2012,347,  68,  58,  56.40560,   0.12377,  20.00000,  11.00000,  2
 1,2012,347,  68,  58,  56.40560,   0.08998,  40.00000,  20.00000,  3
 1,2012,347,  68,  58,  56.40560,   0.00052,  80.00000,  40.00000,  4
 1,2012,347,  68,  58,  56.40560,   0.00000, 120.00000,  40.00000,  5
 1,2012,348,  69,  59,  57.09440,   0.01404,   9.00000,   9.00000,  1
 1,2012,348,  69,  59,  57.09440,   0.12393,  20.00000,  11.00000,  2
 1,2012,348,  69,  59,  57.09440,   0.09014,  40.00000,  20.00000,  3
 1,2012,348,  69,  59,  57.09440,   0.00060,  80.00000,  40.00000,  4
 1,2012,348,  69,  59,  57.09440,   0.00000, 120.00000,  40.00000,  5
 1,2012,349,  70,  60,  57.73280,   0.01411,   9.00000,   9.00000,  1
 1,2012,349,  70,  60,  57.73280,   0.12399,  20.00000,  11.00000,  2
 1,2012,349,  70,  60,  57.73280,   0.09021,  40.00000,  20.00000,  3
 1,2012,349,  70,  60,  57.73280,   0.00063,  80.00000,  40.00000,  4
 1,2012,349,  70,  60,  57.73280,   0.00000, 120.00000,  40.00000,  5
 1,2012,350,  71,  61,  58.29440,   0.01415,   9.00000,   9.00000,  1
 1,2012,350,  71,  61,  58.29440,   0.12403,  20.00000,  11.00000,  2
 1,2012,350,  71,  61,  58.29440,   0.09024,  40.00000,  20.00000,  3
 1,2012,350,  71,  61,  58.29440,   0.00065,  80.00000,  40.00000,  4
 1,2012,350,  71,  61,  58.29440,   0.00000, 120.00000,  40.00000,  5
 1,2012,351,  72,  62,  58.89200,   0.01423,   9.00000,   9.00000,  1
 1,2012,351,  72,  62,  58.89200,   0.12412,  20.00000,  11.00000,  2
 1,2012,351,  72,  62,  58.89200,   0.09033,  40.00000,  20.00000,  3
 1,2012,351,  72,  62,  58.89200,   0.00070,  80.00000,  40.00000,  4
 1,2012,351,  72,  62,  58.89200,   0.00000, 120.00000,  40.00000,  5
 1,2012,352,  73,  63,  59.39120,   0.01444,   9.00000,   9.00000,  1
 1,2012,352,  73,  63,  59.39120,   0.12432,  20.00000,  11.00000,  2
 1,2012,352,  73,  63,  59.39120,   0.09054,  40.00000,  20.00000,  3
 1,2012,352,  73,  63,  59.39120,   0.00081,  80.00000,  40.00000,  4
 1,2012,352,  73,  63,  59.39120,   0.00000, 120.00000,  40.00000,  5
 1,2012,353,  74,  64,  59.99840,   0.01485,   9.00000,   9.00000,  1
 1,2012,353,  74,  64,  59.99840,   0.12474,  20.00000,  11.00000,  2
 1,2012,353,  74,  64,  59.99840,   0.09095,  40.00000,  20.00000,  3
 1,2012,353,  74,  64,  59.99840,   0.00104,  80.00000,  40.00000,  4
 1,2012,353,  74,  64,  59.99840,   0.00000, 120.00000,  40.00000,  5
 1,2012,354,  75,  65,  60.69920,   0.01523,   9.00000,   9.00000,  1
 1,2012,354,  75,  65,  60.69920,   0.12511,  20.00000,  11.00000,  2
 1,2012,354,  75,  65,  60.69920,   0.09133,  40.00000,  20.00000,  3
 1,2012,354,  75,  65,  60.69920,   0.00126,  80.00000,  40.00000,  4
 1,2012,354,  75,  65,  60.69920,   0.00000, 120.00000,  40.00000,  5
 1,2012,355,  76,  66,  61.44800,   0.01558,   9.00000,   9.00000,  1
 1,2012,355,  76,  66,  61.44800,   0.12546,  20.00000,  11.00000,  2
 1,2012,355,  76,  66,  61.44800,   0.09168,  40.00000,  20.00000,  3
 1,2012,355,  76,  66,  61.44800,   0.00147,  80.00000,  40.00000,  4
 1,2012,355,  76,  66,  61.44800,   0.00000, 120.00000,  40.00000,  5
 1,2012,356,  77,  67,  62.18480,   0.01591,   9.00000,   9.00000,  1
 1,2012,356,  77,  67,  62.18480,   0.12580,  20.00000,  11.00000,  2
 1,2012,356,  77,  67,  62.18480,   0.09201,  40.00000,  20.00000,  3
 1,2012,356,  77,  67,  62.18480,   0.00167,  80.00000,  40.00000,  4
 1,2012,356,  77,  67,  62.18480,   0.00000, 120.00000,  40.00000,  5
 1,2012,357,  78,  68,  62.85680,   0.01628,   9.00000,   9.00000,  1
 1,2012,357,  78,  68,  62.85680,   0.12617,  20.00000,  11.00000,  2
 1,2012,357,  78,  68,  62.85680,   0.09238,  40.00000,  20.00000,  3
 1,2012,357,  78,  68,  62.85680,   0.00191,  80.00000,  40.00000,  4
 1,2012,357,  78,  68,  62.85680,   0.00000, 120.00000,  40.00000,  5
 1,2012,358,  79,  69,  63.56000,   0.01664,   9.00000,   9.00000,  1
